observation_start_date,observation_end_date,area_id,county_name,state_name,cbsa_id,cbsa_name,cbsa_type,inflow,outflow,total_net_flow,weekly_net_flow,income_inflow,income_outflow,income_diff,processing_date,lon,lat
2019-02-01,2019-02-28,12086010610,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,18,55,-37,-9.3,49970.0,85000.0,-35030.0,2020-11-15,-80.324917221431818,25.587569778145362
2019-02-01,2019-02-28,12086017800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,58,87,-29,-7.3,80884.0,40827.0,40057.0,2020-11-15,-80.442483004503,25.695850730624223
2019-02-01,2019-02-28,12086016500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,37,116,-79,-19.8,71796.6,80884.0,-9087.4,2020-11-15,-80.462970818910563,25.705680966566451
2019-02-01,2019-02-28,12086006714,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,48,44,4,1.0,98986.0,73914.0,25072.0,2020-11-15,-80.190815400048379,25.758574015926492
2019-02-01,2019-02-28,12086000605,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,108,32,76,19.0,25804.8,39934.0,-14129.2,2020-11-15,-80.265929376434357,25.851172440704691
2019-02-01,2019-02-28,12086000107,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,0,17,4.3,46825.0,51552.0,-4727.0,2020-11-15,-80.1262092739896,25.926313790258668
2019-02-01,2019-02-28,12086000213,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,67,25,42,10.5,31824.8,36821.0,-4996.2,2020-11-15,-80.184971508770232,25.937735469936996
2019-02-01,2019-02-28,12086006403,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,19,0,19,4.8,41250.0,31136.0,10114.0,2020-11-15,-80.218315983401311,25.761816838325839
2019-02-01,2019-02-28,12086011201,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,11,15,-4,-1.0,61387.0,46763.0,14624.0,2020-11-15,-80.497182524111821,25.49384263401782
2019-02-01,2019-02-28,12086016000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,64,19,45,11.3,64562.5,51357.0,13205.5,2020-11-15,-80.419387535520826,25.721677999329732
2019-02-01,2019-02-28,12086001903,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,71,0,71,17.8,42194.6,28875.0,13319.6,2020-11-15,-80.220574209952545,25.828194621722758
2019-02-01,2019-02-28,12086015800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,54,-54,-13.5,,42125.0,,2020-11-15,-80.403365281699678,25.722183905608141
2019-02-01,2019-02-28,12086003917,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,46,57,-11,-2.8,65122.6,51996.0,13126.6,2020-11-15,-80.151220201190668,25.846051710507751
2019-02-01,2019-02-28,12086013100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,14,33,-19,-4.8,54173.0,41217.0,12956.0,2020-11-15,-80.345726740118664,25.894818930026958
2019-02-01,2019-02-28,12086008601,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,68,52,16,4.0,61650.6,57799.0,3851.6,2020-11-15,-80.354945877283512,25.717044891230874
2019-02-01,2019-02-28,12086018300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,109,60,49,12.3,53103.0,69508.0,-16405.0,2020-11-15,-80.44557637914167,25.677842553572575
2019-02-01,2019-02-28,12086008410,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,69,14,55,13.8,89927.9,79484.0,10443.9,2020-11-15,-80.382148430694286,25.676525286337924
2019-02-01,2019-02-28,12086009600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,84,-84,-21.0,,36329.0,,2020-11-15,-80.1981023936499,25.949448536956581
2019-02-01,2019-02-28,12086017000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,17,-17,-4.3,,50893.0,,2020-11-15,-80.410588759989182,25.707576131372921
2019-02-01,2019-02-28,12086007807,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,24,15,9,2.3,159938.3,123250.0,36688.3,2020-11-15,-80.310716693991949,25.675914145503206
2019-02-01,2019-02-28,12086010608,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,65,0,65,16.3,38171.9,67568.0,-29396.1,2020-11-15,-80.3471327772345,25.5767899056618
2019-02-01,2019-02-28,12086008701,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,74,42,32,8.0,64019.3,55033.0,8986.3,2020-11-15,-80.3771970717982,25.722228003934557
2019-02-01,2019-02-28,12086017100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,23,0,23,5.8,44191.0,47662.0,-3471.0,2020-11-15,-80.402742982614726,25.707273310028249
2019-02-01,2019-02-28,12086005410,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,15,89,-74,-18.5,123250.0,25842.0,97408.0,2020-11-15,-80.226669413095109,25.767299489384079
2019-02-01,2019-02-28,12086013800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,95,159,-64,-16.0,34430.4,42289.0,-7858.6,2020-11-15,-80.335192894076513,25.873074464057048
2019-02-01,2019-02-28,12086006206,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,47,65,-18,-4.5,71859.0,71713.0,146.0,2020-11-15,-80.260793210401275,25.752652932914319
2019-02-01,2019-02-28,12086009307,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,67,110,-43,-10.8,42705.0,34089.0,8616.0,2020-11-15,-80.299998578821544,25.895077900712902
2019-02-01,2019-02-28,12086019200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,64,16,48,12.0,61221.5,67112.0,-5890.5,2020-11-15,-80.39331064861716,25.663845970565937
2019-02-01,2019-02-28,12086010013,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,46,0,46,11.5,53613.4,64000.0,-10386.6,2020-11-15,-80.285877864616438,25.943147593172881
2019-02-01,2019-02-28,12086003919,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,51,-51,-12.8,,98500.0,,2020-11-15,-80.117926748924518,25.824757484634663
2019-02-01,2019-02-28,12086009200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,38,-16,-4.0,40188.0,66625.0,-26437.0,2020-11-15,-80.295145871359679,25.87734305081387
2019-02-01,2019-02-28,12086006705,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,29,36,-7,-1.8,85479.7,88203.0,-2723.3,2020-11-15,-80.195186807501415,25.755032341264332
2019-02-01,2019-02-28,12086000411,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,27,51,-24,-6.0,63472.0,30351.0,33121.0,2020-11-15,-80.218474914620188,25.873534536017328
2019-02-01,2019-02-28,12086010609,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,15,63,-48,-12.0,65065.0,32086.0,32979.0,2020-11-15,-80.3618145697354,25.570395929111662
2019-02-01,2019-02-28,12086981000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,23,0,23,5.8,105805.0,,,2020-11-15,-80.169393042282124,25.77565511651455
2019-02-01,2019-02-28,12086004701,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,53,45,8,2.0,47709.5,74433.0,-26723.5,2020-11-15,-80.297175749824589,25.827859227909141
2019-02-01,2019-02-28,12086014400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,26,45,-19,-4.8,29487.0,61625.0,-32138.0,2020-11-15,-80.393416750367138,25.775908861912416
2019-02-01,2019-02-28,12086011600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,70,-53,-13.3,36014.0,54125.0,-18111.0,2020-11-15,-80.301382564584131,25.934075057640364
2019-02-01,2019-02-28,12086003803,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,13,30,-17,-4.3,80695.0,71961.0,8734.0,2020-11-15,-80.123957247039883,25.893205687869688
2019-02-01,2019-02-28,12086000130,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,10,60,-50,-12.5,136708.0,66477.0,70231.0,2020-11-15,-80.122497988153739,25.913509017100107
2019-02-01,2019-02-28,12086009904,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,57,12,45,11.3,46529.5,38277.0,8252.5,2020-11-15,-80.237885581756117,25.966394007303538
2019-02-01,2019-02-28,12086004106,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,31,0,31,7.8,63722.8,108068.0,-44345.2,2020-11-15,-80.145201158313768,25.8027330157337
2019-02-01,2019-02-28,12086006801,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,54,35,19,4.8,70807.6,105949.0,-35141.4,2020-11-15,-80.234073867809627,25.734730484366928
2019-02-01,2019-02-28,12086017500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,42,-42,-10.5,,36910.0,,2020-11-15,-80.434436673718665,25.695641655503863
2019-02-01,2019-02-28,12086008902,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,56,67,-11,-2.8,36061.6,52268.0,-16206.4,2020-11-15,-80.343939532741217,25.754649079955332
2019-02-01,2019-02-28,12086010704,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,46,125,-79,-19.8,45712.3,47048.0,-1335.7,2020-11-15,-80.361745220931951,25.499777141582285
2019-02-01,2019-02-28,12086004204,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,10,36,-26,-6.5,82992.0,46985.0,36007.0,2020-11-15,-80.138922596511534,25.791124326284105
2019-02-01,2019-02-28,12086004703,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,35,-35,-8.8,,52788.0,,2020-11-15,-80.277238436898713,25.81453804387645
2019-02-01,2019-02-28,12086020000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,87,39,48,12.0,45654.7,69091.0,-23436.3,2020-11-15,-80.42616754565924,25.614475500323604
2019-02-01,2019-02-28,12086000705,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,61,42,19,4.8,32218.0,25529.0,6689.0,2020-11-15,-80.318710109324556,25.862443462193248
2019-02-01,2019-02-28,12086010612,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,69,22,47,11.8,62808.2,81280.0,-18471.8,2020-11-15,-80.341075857625185,25.567131321962353
2019-02-01,2019-02-28,12086004304,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,38,18,20,5.0,52387.5,51402.0,985.5,2020-11-15,-80.138443110924953,25.784657671336717
2019-02-01,2019-02-28,12086000608,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,16,46,-30,-7.5,39934.0,26137.0,13797.0,2020-11-15,-80.278418685151948,25.853523674956005
2019-02-01,2019-02-28,12086017300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,68,19,49,12.3,55418.5,53813.0,1605.5,2020-11-15,-80.410208831339219,25.689653975817308
2019-02-01,2019-02-28,12086001101,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,0,17,4.3,66655.0,48367.0,18288.0,2020-11-15,-80.194996331190325,25.880065352501717
2019-02-01,2019-02-28,12086000134,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,15,35,-20,-5.0,40439.0,34306.0,6133.0,2020-11-15,-80.143460626819518,25.963320844246869
2019-02-01,2019-02-28,12086003004,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,58,82,-24,-6.0,32272.8,21926.0,10346.8,2020-11-15,-80.218838876804455,25.789422218322279
2019-02-01,2019-02-28,12086012300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,57,80,-23,-5.8,41931.8,70851.0,-28919.2,2020-11-15,-80.333267233601092,25.951930466407262
2019-02-01,2019-02-28,12086000121,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,54,-54,-13.5,,77500.0,,2020-11-15,-80.127190557244816,25.957974591860268
2019-02-01,2019-02-28,12086019300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,54,-37,-9.3,34583.0,64052.0,-29469.0,2020-11-15,-80.391824429406412,25.634532528045717
2019-02-01,2019-02-28,12086009022,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,45,38,7,1.8,44079.9,54375.0,-10295.1,2020-11-15,-80.382488843948977,25.764255735294213
2019-02-01,2019-02-28,12086019500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,50,127,-77,-19.3,70556.6,71094.0,-537.4,2020-11-15,-80.42738697904521,25.634133806838797
2019-02-01,2019-02-28,12086000403,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,95,16,79,19.8,53641.7,23711.0,29930.7,2020-11-15,-80.2354900781026,25.908896910305256
2019-02-01,2019-02-28,12086019400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,34,22,12,3.0,74715.3,67188.0,7527.3,2020-11-15,-80.403258533704118,25.644502042723712
2019-02-01,2019-02-28,12086000503,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,30,30,0,0.0,40462.9,20337.0,20125.9,2020-11-15,-80.252631469681717,25.886041963298748
2019-02-01,2019-02-28,12086010801,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,40,56,-16,-4.0,48044.0,31924.0,16120.0,2020-11-15,-80.422826142516143,25.504622027881464
2019-02-01,2019-02-28,12086005902,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,105,92,13,3.3,51773.4,40500.0,11273.4,2020-11-15,-80.312227429414762,25.759215015958429
2019-02-01,2019-02-28,12086001802,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,34,-34,-8.5,,29300.0,,2020-11-15,-80.228362242292434,25.818219573775004
2019-02-01,2019-02-28,12086006709,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,36,63,-27,-6.8,47127.2,107048.0,-59920.8,2020-11-15,-80.189189869883975,25.76779256717537
2019-02-01,2019-02-28,12086004608,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,36,13,23,5.8,88203.0,102772.0,-14569.0,2020-11-15,-80.16138875205344,25.688789331635853
2019-02-01,2019-02-28,12086008306,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,106,57,49,12.3,40878.0,58906.0,-18028.0,2020-11-15,-80.354304423997561,25.620995027856488
2019-02-01,2019-02-28,12086012900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,52,-35,-8.8,37763.0,41331.0,-3568.0,2020-11-15,-80.3306769340064,25.89266218025741
2019-02-01,2019-02-28,12086004406,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,63,40,23,5.8,82076.9,72083.0,9993.9,2020-11-15,-80.1407206055922,25.778453676670782
2019-02-01,2019-02-28,12086009705,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,48,19,29,7.3,49874.1,32614.0,17260.1,2020-11-15,-80.169431195567981,25.948321388362125
2019-02-01,2019-02-28,12086007200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,39,26,13,3.3,,33194.0,,2020-11-15,-80.253624467727107,25.72680170301005
2019-02-01,2019-02-28,12086009031,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,123,50,73,18.3,38706.7,46490.0,-7783.3,2020-11-15,-80.327331886719818,25.777733516258195
2019-02-01,2019-02-28,12086002001,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,20,-20,-5.0,,17584.0,,2020-11-15,-80.195693902568124,25.835703509783173
2019-02-01,2019-02-28,12086002702,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,13,77,-64,-16.0,78194.0,51780.0,26414.0,2020-11-15,-80.191546954377287,25.797873513268186
2019-02-01,2019-02-28,12086014900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,76,17,59,14.8,52096.9,49185.0,2911.9,2020-11-15,-80.412556821208554,25.752297089552421
2019-02-01,2019-02-28,12086014300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,34,0,34,8.5,55699.1,78869.0,-23169.9,2020-11-15,-80.404727158980421,25.775818608433809
2019-02-01,2019-02-28,12086000408,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,16,0,16,4.0,26747.0,29924.0,-3177.0,2020-11-15,-80.2213707444185,25.8650911100769
2019-02-01,2019-02-28,12086007702,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,58,75,-17,-4.3,89201.4,88344.0,857.4,2020-11-15,-80.321804323099514,25.719549167305782
2019-02-01,2019-02-28,12086009906,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,57,18,39,9.8,43846.4,50548.0,-6701.6,2020-11-15,-80.2130866417656,25.953130578205361
2019-02-01,2019-02-28,12086000708,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,43,-26,-6.5,60565.0,40188.0,20377.0,2020-11-15,-80.297261393462691,25.862508833072518
2019-02-01,2019-02-28,12086000140,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,34,64,-30,-7.5,43097.0,52140.0,-9043.0,2020-11-15,-80.124588631548136,25.93231757680697
2019-02-01,2019-02-28,12086009703,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,23,18,5,1.3,64327.0,103750.0,-39423.0,2020-11-15,-80.156495539920826,25.968689611085175
2019-02-01,2019-02-28,12086003909,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,0,21,5.3,25810.0,31750.0,-5940.0,2020-11-15,-80.118542951292525,25.865082038375803
2019-02-01,2019-02-28,12086001302,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,86,-69,-17.3,49893.0,56651.0,-6758.0,2020-11-15,-80.175758297218351,25.839095228886539
2019-02-01,2019-02-28,12086007603,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,33,-33,-8.3,,32423.0,,2020-11-15,-80.289747098289467,25.71147255099201
2019-02-01,2019-02-28,12086009400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,18,0,18,4.5,35597.0,52422.0,-16825.0,2020-11-15,-80.253005200819715,25.933318156699826
2019-02-01,2019-02-28,12086017900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,146,39,107,26.8,65666.4,80695.0,-15028.6,2020-11-15,-80.461338692274069,25.691605489209177
2019-02-01,2019-02-28,12086003922,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,107,-90,-22.5,98500.0,62292.0,36208.0,2020-11-15,-80.1162136899265,25.829106830066426
2019-02-01,2019-02-28,12086009046,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,10,0,10,2.5,70250.0,54038.0,16212.0,2020-11-15,-80.372731034200683,25.85339387850005
2019-02-01,2019-02-28,12086006707,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,23,94,-71,-17.8,40789.0,105805.0,-65016.0,2020-11-15,-80.182114796399446,25.76172211954826
2019-02-01,2019-02-28,12086009027,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,67,-46,-11.5,25810.0,49044.0,-23234.0,2020-11-15,-80.3431590083079,25.776656209306413
2019-02-01,2019-02-28,12086001502,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,86,14,72,18.0,35157.3,22917.0,12240.3,2020-11-15,-80.2333815738268,25.836145748107363
2019-02-01,2019-02-28,12086000712,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,31,90,-59,-14.8,63637.0,29464.0,34173.0,2020-11-15,-80.294944523469638,25.837038624186476
2019-02-01,2019-02-28,12086006602,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,51,32,19,4.8,60968.0,46088.0,14880.0,2020-11-15,-80.1999268239128,25.76526307030927
2019-02-01,2019-02-28,12086009100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,94,202,-108,-27.0,66546.0,38690.0,27856.0,2020-11-15,-80.315536039106675,25.810846028382127
2019-02-01,2019-02-28,12086002706,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,96,22,74,18.5,52449.8,70703.0,-18253.3,2020-11-15,-80.1760965745002,25.800994083700079
